field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2024,2024-11-11,주유소,폐업,충청주유소,대전광역시 대덕구 대전로1393 (읍내동),정,대전광역시 대덕구 대전로 1393 (읍내동),3023010300102270007,127.42096777472264,36.378009841981935,63,11296.0,0.03
2024,2024-12-17,주유소,휴업,(주)마중물주유소,경상북도 포항시 북구 새마을로4104 (죽장면),정,경상북도 포항시 북구 새마을로 4104 (죽장면),4711335033100330001,129.07898110835265,36.19722938179478,2,2658.0,0.02
2024,2024-09-23,주유소,휴업,영신주유소,대구광역시 서구 서대구로210 (평리동),정,대구광역시 서구 서대구로 210 (평리동),2717010300107220002,128.55532458752523,35.87665627134011,1,3530.0,0.03
2024,2024-12-09,주유소,폐업,지에스칼텍스(주)신창주유소,부산광역시 금정구 중앙대로1698 (부곡동),정,부산광역시 금정구 중앙대로 1698 (부곡동),2641010900102260013,129.09228551149903,35.23585721968582,1,15548.0,0.02
2024,2024-10-24,주유소,휴업,서라벌광장주유소,경상북도 경주시 서라벌대로417 (율동),정,경상북도 경주시 서라벌대로 417 (율동),4713014200105980000,129.1967894660974,35.81205369999879,1,3845.0,0.06
2024,2024-11-08,주유소,휴업,고성휴게주유소,경상남도 고성군 상정대로1885-8 (상리면),정,경상남도 고성군 상정대로 1885-8 (상리면),4882034022105260011,128.16972039054806,35.02919200712906,2,1476.0,0.03
2024,2024-12-11,주유소,휴업,팔공주유소,경상북도 경주시 반구대로2789 (내남면),정,경상북도 경주시 반구대로 2789 (내남면),4713033023112360006,129.2027691149529,35.723925298566265,4,4386.0,0.02
2024,2024-11-07,주유소,휴업,더케이주유소,울산광역시 북구 매곡로164 (매곡동),정,울산광역시 북구 매곡로 164 (매곡동),3120010300104130012,129.35837812278186,35.64644054669294,1,42437.0,0.01
2024,2024-12-19,주유소,폐업,KH에너지(주)직영 삼성주유소,인천광역시 강화군 중앙로638 (불은면),정,인천광역시 강화군 중앙로 638 (불은면),2871032027108140001,126.44554662929475,37.70691221701674,5,7715.0,0.02
2024,2024-12-12,주유소,휴업,영선주유소,부산광역시 영도구 영선대로63 (영선동3가),정,부산광역시 영도구 영선대로 63 (영선동3가),2620011000100370001,129.04109045794328,35.0867817643406,1,7234.0,0.02
2024,2024-09-26,주유소,휴업,남해주유소,경상남도 남해군 스포츠로215 (남해읍),정,경상남도 남해군 스포츠로 215 (남해읍),4884025028102430003,127.8846149570416,34.820542779389825,16,12210.0,0.04
2024,2024-11-01,주유소,휴업,(주)에스엠에너지,경기도 고양시 덕양구 호국로992 (원당동),정,경기도 고양시 덕양구 호국로 992 (원당동),4128110200102330000,126.85076293210676,37.67061169712808,1,20832.0,0.02
2024,2024-12-11,주유소,휴업,하나에너지 사우디아라비아주유소,전북특별자치도 남원시 요천로1754 (월락동),정,전북특별자치도 남원시 요천로 1754 (월락동),5219011700100650000,127.40571415546528,35.42003086047118,9,16349.0,0.03
2024,2024-12-19,주유소,휴업,삼성주유소,경상남도 함안군 함마대로2316 (산인면),정,경상남도 함안군 함마대로 2316 (산인면),4873038022105050003,128.47698119503175,35.26559883624656,9,61497.0,0.02
2024,2024-11-01,주유소,폐업,하송주유소,전북특별자치도 정읍시 말목장터로559 (이평면),정,전북특별자치도 정읍시 말목장터로 559 (이평면),5218037028104440006,126.84143318066783,35.6676846523089,2,1833.0,0.04
2024,2024-12-17,주유소,휴업,정성주유소,전라남도 나주시 영산로4259 (문평면),정,전라남도 나주시 영산로 4259 (문평면),4617037029112710004,126.61323542568805,35.02883128019803,3,3363.0,0.03
2024,2024-11-05,주유소,폐업,HD현대오일뱅크(주)직영 안산중앙주유소,경기도 안산시 단원구 화정로96 (와동),유,경기도 안산시 단원구 화정로 95 (와동),4127310200108300004,126.82220355219688,37.33300011671725,4,39238.0,0.01
2024,2024-10-30,주유소,휴업,반송파크주유소,부산광역시 해운대구 석대천로198 (반송동),정,부산광역시 해운대구 석대천로 198 (반송동),2635010100107300001,129.14446338616716,35.22104721426341,2,13937.0,0.02
2024,2024-12-17,주유소,휴업,광신석유(주) 덕천주유소,부산광역시 북구 의성로20 (덕천동),정,부산광역시 북구 의성로 20 (덕천동),2632010400105220001,129.00863063936765,35.218831961773475,17,11260.0,0.04
2024,2024-10-02,주유소,폐업,문화주유소,전라남도 여수시 좌수영로387 (미평동),정,전라남도 여수시 좌수영로 387 (미평동),4613012200105900002,127.70592197964724,34.763602374640335,9,11646.0,0.02
2024,2024-12-20,주유소,휴업,능암온천주유소,충청북도 충주시 북부로1569 (앙성면),정,충청북도 충주시 북부로 1569 (앙성면),4313037034106820008,127.79985677113268,37.09426720846885,1,1859.0,0.02
2024,2024-12-09,주유소,폐업,지에스칼텍스(주)구곡주유소,강원특별자치도 원주시 서원대로421 (단구동),정,강원특별자치도 원주시 서원대로 421 (단구동),5113010700114630009,127.95159399046103,37.32980026158205,12,18267.0,0.01
2024,2024-12-06,주유소,휴업,계성주유소,경상남도 창녕군 영산계성로463 (계성면),정,경상남도 창녕군 영산계성로 463 (계성면),4874037024101740003,128.51011299800055,35.48581362910655,5,2344.0,0.03
2024,2024-12-02,주유소,폐업,명일주유소,서울특별시 강동구 고덕로168 (명일동),유,서울특별시 강동구 고덕로 166 (명일동),1174010100103050009,127.14373642730284,37.55447499115457,1,16462.0,0.02
2024,2024-12-23,주유소,휴업,소계주유소,경상남도 창원시 의창구 소계로73 (소계동),정,경상남도 창원시 의창구 소계로 73 (소계동),4812110700107250015,128.59999198595656,35.25601037862146,1,9080.0,0.01
2024,2024-12-16,주유소,휴업,광신홀딩스(주)반송지점,부산광역시 해운대구 반송로936 (반송동),정,부산광역시 해운대구 반송로 936 (반송동),2635010100100150009,129.15570047853234,35.23317965410748,4,21072.0,0.01
2024,2024-12-19,주유소,휴업,완주주유소,전북특별자치도 완주군 백두전와길59 (삼례읍),정,전북특별자치도 완주군 백두전와길 59 (삼례읍),5271025025101150001,127.0997950388061,35.91467232015931,8,22353.0,0.02
2024,2024-11-29,주유소,휴업,(주)유웨이직영 사이다셀프,충청남도 천안시 동남구 천안대로784 (신부동),정,충청남도 천안시 동남구 천안대로 784 (신부동),4413111800101150061,127.16519139318537,36.818519538320615,2,49621.0,0.02
2024,2024-10-07,주유소,휴업,백석주유소,충청남도 논산시 선비로771 (연산면),정,충청남도 논산시 선비로 771 (연산면),4423036035103810003,127.17807192482252,36.25147213755247,17,6056.0,0.04
2024,2024-12-19,주유소,휴업,51주유소,울산광역시 울주군 언양로629 (언양읍),정,울산광역시 울주군 언양로 629 (언양읍),3171025322106510000,129.18453852128405,35.55998493208319,2,1707.0,0.05
2024,2024-12-11,주유소,폐업,대명항주유소,경기도 김포시 대명항1로28번길5 (대곶면),정,경기도 김포시 대명항1로28번길 5 (대곶면),4157034033104400001,126.54917529405522,37.64414701019636,11,17095.0,0.09
2024,2024-12-23,주유소,휴업,청룡주유소,충청남도 천안시 서북구 성진로1400 (입장면),정,충청남도 천안시 서북구 성진로 1400 (입장면),4413331024100240001,127.27830122287132,36.9048432569024,3,3601.0,0.04
2024,2024-12-09,주유소,신규,철원농협주유소,강원특별자치도 철원군 철원읍 금학로 290번길43,정,강원특별자치도 철원군 금학로290번길 43 (철원읍),5178025021107640000,127.21876683173956,38.216590800406415,2,4824.0,0.02
2024,2024-12-11,주유소,휴업,성한주유소,대전광역시 동구 동대전로320 (가양동),정,대전광역시 동구 동대전로 320 (가양동),3011011400104220011,127.4436476925187,36.349295530585486,2,13192.0,0.02
2024,2024-12-24,주유소,휴업,쓰리고주유소,전라남도 함평군 벽류길10 (대동면),정,전라남도 함평군 벽류길 10 (대동면),4686035030104420001,126.49213222787752,35.11554662490013,2,1618.0,0.02
2024,2024-11-27,주유소,휴업,운두령주유소,강원특별자치도 평창군 운두령로313 (용평면),정,강원특별자치도 평창군 운두령로 313 (용평면),5176035023109490003,128.4795354274027,37.66030442586536,9,2975.0,0.03
2024,2024-12-20,주유소,폐업,한림주유소,제주특별자치도 제주시 한림로699 (한림읍),정,제주특별자치도 제주시 한림로 699 (한림읍),5011025023118200012,126.2645691050353,33.41705092093566,66,22389.0,0.04
2024,2024-10-11,주유소,폐업,디씨(DC) 주유소,경상북도 예천군 경서로1396 (개포면),정,경상북도 예천군 경서로 1396 (개포면),4790039029104030027,128.3221788820271,36.61983960385455,3,1452.0,0.02
2024,2024-12-26,주유소,신규,황간농협주유소,충청북도 영동군 황간면 마산리 산 19-7,유,충청북도 영동군 황간면 마산리 산 19-6,4374032023200190006,127.89931794993764,36.2217296427431,4,3856.0,0.03
2024,2024-12-20,주유소,휴업,부강제일주유소,세종특별자치시 청연로137 (부강면),정,세종특별자치시 청연로 137 (부강면),3611033021110030001,127.36002116862412,36.532662209283,11,6144.0,0.04
2024,2024-12-18,주유소,신규,오일드림주유소,경상북도 구미시 구미중앙로25길38 (원평동),정,경상북도 구미시 구미중앙로25길 38 (원평동),4719010100110210000,128.3411958542304,36.12823927260817,2,5702.0,0.11
2024,2024-12-12,주유소,휴업,구구주유소,충청남도 홍성군 천수만로266 (서부면),정,충청남도 홍성군 천수만로 266 (서부면),4480037023106310002,126.46910089165009,36.5941387095916,12,2933.0,0.04
2024,2024-12-11,주유소,폐업,우성주유소,경상북도 경주시 문산공단길6 (외동읍),정,경상북도 경주시 문산공단길 6 (외동읍),4713025936104050001,129.31987981372396,35.67891256169448,17,26055.0,0.03
2024,2024-12-12,주유소,신규,주식회사 해우 동세종주유소,세종특별자치시 세종시  부강면 세종청주로 205,정,세종특별자치시 세종청주로 205 (부강면),3611033022102000002,127.3690461613639,36.55463801000362,11,6144.0,0.04
2024,2024-12-26,주유소,폐업,으뜸주유소,경상남도 양산시 중앙로51 (남부동),유,경상남도 양산시 중앙로 50 (남부동),4833010200104810000,129.03894379917773,35.33543774817152,1,30389.0,0.02
2024,2024-11-22,주유소,휴업,서울주유소,경상북도 상주시 백화로1362 (모서면),정,경상북도 상주시 백화로 1362 (모서면),4725039027101770001,127.95830347836969,36.34172389590222,2,2358.0,0.02
2024,2024-12-27,주유소,휴업,강동에너지솔루션,울산광역시 북구 동해안로1845-252 (산하동),정,울산광역시 북구 동해안로 1845-252 (산하동),3120011800101190000,129.4325961170672,35.62752141413733,26,16117.0,0.02
2024,2024-12-24,주유소,휴업,문장주유소,전라남도 함평군 밀재로1297 (해보면),정,전라남도 함평군 밀재로 1297 (해보면),4686037024108220096,126.6053646095554,35.180960269497014,3,2667.0,0.06
2024,2024-12-20,주유소,신규,청용주유소,전라남도 해남군 관광레저로936 (화원면),정,전라남도 해남군 관광레저로 936 (화원면),4682043034106690026,126.3202861629964,34.65307289108857,5,3265.0,0.02
2024,2024-12-24,주유소,휴업,청정주유소,강원특별자치도 철원군 호국로6494 (김화읍),정,강원특별자치도 철원군 호국로 6494 (김화읍),5178025321102130000,127.41948974404012,38.24960748163705,11,3390.0,0.02
2024,2024-10-15,주유소,폐업,해바라기에너지,경기도 남양주시 석실로28 (와부읍),정,경기도 남양주시 석실로 28 (와부읍),4136025022106360000,127.22855046409018,37.57799265394231,7,55010.0,0.02
2024,2024-12-18,주유소,휴업,거창주유소,경상남도 거창군 거열로155 (거창읍),정,경상남도 거창군 거열로 155 (거창읍),4888025022103410007,127.91067635646316,35.68991945278319,36,39265.0,0.03
2024,2024-12-18,주유소,휴업,수산주유소,강원특별자치도 홍천군 한서로754 (서면),정,강원특별자치도 홍천군 한서로 754 (서면),5172037029100780004,127.60622302103306,37.68533379292063,70,1036.0,0.04
2024,2024-12-16,주유소,폐업,지에스칼텍스(주)대풍주유소,부산광역시 사상구 가야대로81 (감전동),유,부산광역시 사상구 가야대로 79 (감전동),2653010500101630017,128.98145608667662,35.151128010487604,27,12553.0,0.11
2024,2024-10-16,주유소,폐업,에이치디현대오일뱅크(주)직영 독립문주유소,서울특별시 서대문구 통일로384 (홍제동),정,서울특별시 서대문구 통일로 384 (홍제동),1141011100101030009,126.94921527208558,37.58438561775875,6,12728.0,0.01
2024,2024-11-20,주유소,휴업,칠서공단에너지,경상남도 함안군 삼칠로794 (칠서면),정,경상남도 함안군 삼칠로 794 (칠서면),4873035026102750001,128.48671706315207,35.356990538258714,5,5635.0,0.05
2024,2024-12-26,주유소,폐업,내원사주유소,경상남도 양산시 용연로101 (하북면),정,경상남도 양산시 용연로 101 (하북면),4833034026112490002,129.07445500519876,35.448123757848926,62,12034.0,0.04
2024,2024-12-30,주유소,휴업,효성주유소,전북특별자치도 김제시 벽성로453 (서암동),정,전북특별자치도 김제시 벽성로 453 (서암동),5221010700100290000,126.8820949016943,35.809841987112534,22,10750.0,0.05
2024,2024-12-26,주유소,휴업,여항산주유소,경상남도 함안군 진함로799 (여항면),정,경상남도 함안군 진함로 799 (여항면),4873039022108290001,128.46099284377814,35.18765046261761,2,849.0,0.02
2024,2024-10-21,주유소,휴업,도깨비주유소,전라남도 나주시 지석로230 (남평읍),정,전라남도 나주시 지석로 230 (남평읍),4617025026100170000,126.85453055144022,35.033153753851096,9,11552.0,0.03
2024,2024-12-31,주유소,휴업,솔밭주유소,경상남도 함양군 거함대로1133 (수동면),정,경상남도 함양군 거함대로 1133 (수동면),4887034026106910003,127.79274732560766,35.58839984960981,5,1884.0,0.02
2024,2024-12-20,주유소,휴업,호천주유소,경기도 이천시 경충대로758 (장호원읍),정,경기도 이천시 경충대로 758 (장호원읍),4150025029103320005,127.57674909577725,37.16661006170023,19,15397.0,0.02
2024,2024-12-18,주유소,폐업,지에스칼텍스(주)스타주유소,대구광역시 달서구 상화북로179 (상인동),유,대구광역시 달서구 상화북로 180 (상인동),2729011500115550001,128.5456568009081,35.812495335244115,3,33894.0,0.01
